id,sii,0,1,2,3,4,5,6,7,8,9
,1,0.26779044,-0.22363774,0.36817926,-0.80208075,-0.008177459,-0.6073837,1.1070105,-1.535073,0.63329804,0.41062504
,1,-0.6772206,-0.4249029,-0.40770292,-1.8591166,-0.77348465,-0.49729544,-0.34911862,-1.4107207,1.6384819,0.29234803
,1,0.58751106,-0.2779417,0.5567191,-0.29841107,0.7475585,0.39118224,-0.5449861,-2.8487341,-0.5730769,0.44535482
,1,0.27300215,-1.7884171,0.7872873,-0.51011837,0.39481103,-0.18362495,0.24140152,-0.75287116,0.54563904,-0.17119648
,1,-1.0478015,1.2112298,-0.03734179,-1.0733992,0.65808415,-1.8062087,-0.70272017,-1.2447052,0.68293655,1.449342
,1,-0.80784965,0.16676617,0.756091,-1.0974685,-0.76546144,-0.9123353,0.39016503,-1.4506572,-0.9579347,0.89665586
,1,0.37872937,-0.39753434,-0.14322709,-0.5967849,0.56057715,-0.11774133,-0.5626836,-2.2626073,-0.72199893,0.41400748
,1,0.7763996,-0.45007512,-0.0037019402,-0.2722672,0.0948904,-0.19363657,0.47325772,-2.6165576,-0.76117676,0.10060807
,1,0.43899465,-0.6002698,0.22375147,0.0015123934,-0.3896041,-1.571112,-0.25792742,-0.96764386,0.49481377,0.43747926
,1,-0.4362314,0.13102654,0.091952525,-0.09933815,1.637061,-1.139952,-0.07204578,-1.03274,-0.20028175,1.3845923
,1,-0.14990991,1.6173439,0.445858,-1.5573908,-1.1698761,-1.2650703,0.4736253,-1.8987008,-0.03068542,0.28083438
,1,0.061259113,-1.2321026,-0.086438924,0.483488,-0.13639517,0.5356689,-0.35825083,-1.0545306,0.3325572,0.21027935
,1,-0.34513605,0.548425,-0.64158654,-0.15071324,0.28084278,-0.9382636,1.0225999,-1.3441969,1.814997,0.5263847
,1,-0.53790665,0.053299382,0.47948563,-1.2733418,-0.3416416,-0.44145077,-0.8895353,-1.7482138,-0.10887856,1.5640365
,1,-0.3785803,0.3898985,-0.6570306,-2.076096,-1.4446185,-0.9254714,-0.7000749,-0.93601567,1.7697042,0.013056561
,1,0.24315643,-0.24137522,-0.07883638,0.49594697,1.0321255,-0.13677786,-0.94007516,-3.175131,-0.8151544,-0.12587106
,1,-0.23705393,-0.049263585,-0.15035091,-0.35675225,0.7711332,-0.5668771,-0.41217166,-2.272483,-0.4654406,0.19995096
,1,0.57657933,0.05899192,-0.33794242,0.5020274,-1.3908948,-0.8336996,-0.8406796,-2.673209,1.286505,-1.2436693
,1,-1.1074673,-0.17620462,-0.6692929,0.11232712,-1.6701556,-0.68050957,0.21002594,-1.8554816,-0.2971063,-1.4046898
,1,-0.041062966,0.06381068,-1.3975971,-1.0119509,-1.0135983,-1.1394186,-0.6376901,-2.4876006,1.1135669,-0.5837418
,1,0.554844,-1.0757252,-0.19455464,-0.9680407,0.47956997,0.33858293,1.0229883,-1.8153634,0.7914552,0.6423207
,1,-0.8933917,-0.11757519,-0.102348536,0.45905164,0.45204622,0.15130328,-0.65370333,-2.1081471,-0.50368416,-0.28415436
,1,0.07782264,0.36315393,-0.28948885,-0.5780057,-0.5801347,-1.2584082,0.38840318,-2.8652248,0.47082928,-0.6202916
,1,0.6953671,0.95186263,0.18823963,-0.7950798,-0.377197,-0.5285534,-0.11166321,-2.7292194,-0.058089048,1.6360813
,1,-0.5094222,-0.53652287,-0.24329035,-0.86991864,-0.7311981,-0.72708756,1.5468218,-1.3457483,-0.23631006,-0.19357537
,1,-0.83605397,0.9168618,0.8383989,-1.1617138,-1.4012352,-0.740872,-0.0042000115,-1.0714602,-0.62749547,0.6228093
,1,1.3178725,-0.29826006,0.6291128,-0.71176624,0.81352204,-0.8295324,0.26586276,-1.9072082,-0.2478071,0.8813954
,1,0.0874519,-1.9516791,0.36770552,-1.3795654,0.021191686,0.93276656,0.578583,-1.3912224,0.30609912,0.30472386
,1,0.5044946,0.012273454,0.6742343,-1.1404294,0.423496,-0.62754303,0.07368436,-1.259741,0.3953237,1.3219166
,1,0.19118622,0.18262453,-0.008367494,-0.45003858,0.72697914,-0.42915928,1.332808,-1.6287632,0.43385008,0.5695181
,1,0.032691248,-0.43970338,1.2981569,0.044226207,-0.15354283,0.23499064,0.8338503,-1.7930276,-1.5699942,1.0351708
,1,0.22353312,0.77751535,0.6030523,0.094223164,-0.70706856,-1.2999785,1.0074279,-1.8259946,-0.4102137,0.78964806
,1,0.42852184,0.38213974,0.95627356,0.81584805,0.92077225,-0.6493653,0.5331572,-2.1195984,0.3029856,1.5484756
,1,0.7926643,0.93954355,0.17328238,-0.9524392,-0.33654368,-0.59741,0.034538306,-2.5061777,0.003037557,1.6373427
,1,0.2280634,-0.173433,0.40318537,-1.3320885,-0.35196346,-0.6676123,0.6356873,-1.0317249,0.7997795,-0.35959172
,1,0.5478182,0.27350265,-0.21314915,-0.009184749,0.06242968,-1.1090959,0.2723909,-2.3356702,-0.10901097,-0.40852076
,1,0.10640818,0.35285276,0.2696594,-0.94981796,-0.5988826,-1.4412466,-0.93623567,-1.1915736,-0.27859896,1.3211459
,1,-0.46508715,-0.42690122,0.13686514,0.028334118,-1.4949362,-0.29815254,0.98035157,-0.99267316,-0.20403682,-0.15696342
,1,1.1623769,0.13959996,0.32900044,-0.32197368,1.4199289,-0.83888936,-0.012370676,-3.3212936,-0.76602644,-0.30816638
,1,0.37299442,-0.02116241,-0.67300534,0.53400815,0.2812444,-1.0889207,0.3714798,-2.208839,-0.08039644,-0.31277943
,1,-1.2859229,1.084549,0.42376,-1.9616755,-1.1635344,-1.439656,-0.21219769,-0.88375115,-0.7407045,0.283014
,1,-0.39106378,0.99532104,0.60197234,-1.7359464,-1.8217994,-1.5049968,0.32005316,-1.6777542,-0.13835381,0.40686303
,1,-1.2144172,-0.45676014,0.25152147,-0.15289706,-1.685377,-0.6139217,0.18447557,-0.28285956,-0.09630937,-0.2780512
,1,0.329692,0.7351107,0.0030398518,-0.74037796,1.8822685,-1.2811466,0.8444102,-1.4220799,0.26628482,1.2743231
,1,-0.87389696,-0.43932196,0.24142063,-0.28750083,0.08126651,-0.2608128,0.009063385,-0.9691523,-0.23208518,0.77339107
,1,0.6496856,-0.49676022,0.053605482,0.15483111,0.43276477,-0.19883128,1.6100168,-2.1956792,-1.2273556,-0.7491407
,1,0.36612248,0.24041821,0.21733138,-0.1073451,1.6155038,-1.2710111,0.9741639,-1.6838745,0.41295898,1.2235141
,1,-0.9084761,0.46811754,-0.32527715,-1.0893772,-1.4371827,-0.4026265,0.8599463,-0.99999005,0.43082112,-0.38970172
,1,-0.3430495,-0.8129005,-0.8029211,-0.22204757,1.3927234,-0.9564919,1.370955,-0.59720963,1.0646769,0.7810425
,1,-0.43862632,0.037882715,-0.2784987,-1.1323828,-1.3261092,-0.8706097,1.3620232,-1.2166665,0.40199646,-0.24298431
,1,-0.35918054,-0.6436905,0.31265974,0.23324609,-1.1789974,-0.6207458,-0.8498894,-1.1352682,0.47824427,0.70608103
,1,0.25116116,0.27223518,-0.54681814,-1.9497235,-0.6256288,-0.5174751,0.21588546,-1.2285552,1.3406273,0.03668099
,1,0.14932571,-0.26010308,0.24014212,-0.49911666,0.12799074,-0.6660147,0.38122475,-1.3261663,0.43038368,1.0340887
,1,-0.53218305,0.64126587,-1.3767109,-1.4447339,-2.0735452,-0.9277283,-0.48311657,-1.6028392,1.8337992,0.55932134
,1,0.05508612,-0.09509357,-0.47467053,0.5920965,-1.2885479,-0.6461479,0.8879991,-2.1633058,-0.21318004,-0.76433504
,1,0.03041666,0.18048407,-1.1604805,-0.64776915,-0.7961407,-0.64074975,-0.77439076,-2.6789832,1.0067701,-0.36405975
,1,0.020100258,0.4854372,1.1444684,1.2839681,1.1744852,-0.28757602,0.8540226,-3.1052222,-0.27390057,-0.40985376
,1,0.17000602,-1.3285565,-0.046257764,-1.3851733,0.24193327,1.1491966,0.48411018,-1.6378059,0.45221296,0.5735336
,1,0.19469339,0.21499956,0.108993754,-1.0327219,-0.61303145,-0.74693567,1.1995202,-1.4048333,-0.94143116,0.3246398
,1,0.35821724,-0.11410949,-1.4136305,-1.3412923,-0.97957486,-1.4309169,-0.5019566,-2.4973903,0.8189607,-0.6026645
,1,-0.8925606,-0.06838662,0.1103677,-0.275659,0.61642265,-0.46989745,-0.44421232,-2.314101,-0.4665029,-0.082863525
,1,-0.093513146,-1.8093926,-0.025973693,-1.3436089,0.27884638,0.3655088,0.4673792,-0.83377737,0.062056664,0.6232729
,1,0.69454443,0.61032975,0.6906153,-0.5092603,-1.4639854,-1.0534227,0.6985773,-2.218744,-0.9938748,1.0263118
,1,-1.2481991,-0.037080377,-0.66702676,-1.4038438,-0.8631679,0.10563661,0.52471364,-1.970728,-0.2551742,-1.2570581
,1,0.1372852,-1.4211241,-0.10261732,-1.3745265,0.26678807,1.1200793,0.5259287,-1.7395219,0.5689819,0.62519884
,1,-0.70513666,-0.16380773,-0.34191173,-1.4385939,-0.99194473,-0.78955656,0.4656372,-2.1746814,-0.10505152,-1.4995632
,1,-0.75262666,0.22752076,-1.031097,0.75253063,0.6414234,-1.1764724,0.1062138,-2.2014039,1.1701082,-0.4706648
,1,-0.95098794,-1.2047664,-0.19618614,0.85594344,-0.014283121,-0.53957677,-1.4551986,-0.33881018,-0.4662127,0.38226873
,1,-0.48574486,-0.037232,1.0124191,0.084628895,1.3372172,-0.57402045,-0.11872663,-1.1257993,0.10531993,1.6002691
,1,0.38609076,0.18892454,-1.3374288,-0.6055739,-0.36287093,-0.7143582,0.042253368,-2.903829,0.6064824,-0.105341986
,1,-0.6002468,-1.4720087,0.78320396,-0.60771817,-0.055276915,0.65034753,1.3832562,-0.3138761,-0.43215507,-0.25918078
,1,0.21160749,0.6753174,0.68321145,-0.097578056,1.4266746,-0.3895167,0.4660961,-1.8522255,0.84269476,1.0249987
,1,0.30240512,-0.9459429,-0.19986306,-1.2059038,0.6780074,0.5062488,0.69589597,-1.2308975,0.8811157,0.5042328
,1,0.38839006,0.9941434,0.5787772,0.41253272,-1.3773834,-0.16956654,0.576415,-2.5212202,-0.7555106,0.7516081
,1,0.22558019,0.043972768,-0.6484845,-0.62001806,-0.95129806,-1.1291115,-0.08411361,-1.2254786,0.8645012,-0.037439913
,1,-0.11793196,0.5583384,0.0631891,-0.47591144,1.7722036,-1.1852503,0.48089808,-1.121527,-0.21197653,1.6875648
,1,0.081743404,-0.4498851,0.438195,-1.2344818,0.717745,-0.41203272,-0.36737546,-0.92031616,-1.0528172,1.545994
,1,-0.6197778,0.31818926,-0.17970176,-1.632707,-2.031457,-0.8126247,-0.8020974,-1.5792315,1.1205789,0.5490427
,1,-0.18089387,0.31278124,-1.4787129,-1.9510154,-0.68200904,-1.3778378,0.27426472,-0.8630669,0.60316074,0.44381964
,1,-0.5509784,-0.13813165,0.37383252,0.32487413,0.68334997,0.09860383,2.1992998,-0.574221,0.3815461,-0.07137567
,1,-2.416035,0.5640379,-0.6437542,-0.08826042,-0.98629797,-1.2691591,0.932889,-0.08526517,0.75197387,-0.17793886
,1,0.091288105,-0.7724144,-0.5924032,-0.83578897,1.2725533,0.5552177,0.33014423,-2.361724,0.12827606,-0.63216627
,1,-1.3244033,1.2552758,0.40831757,-2.1566103,-1.1665946,-1.4732875,-0.31081733,-0.69544286,-0.7402446,0.15358606
,1,-0.7452644,0.25313827,0.06082622,-0.49630982,1.1693555,-0.21899952,0.6934629,-1.4407449,0.0935539,1.0675511
,1,0.5953026,0.41323355,0.18322934,-1.1850612,1.0505024,-0.847545,1.1633768,-2.223212,-1.9373825,-0.14185564
,1,1.0526365,0.94509065,-0.015759438,-0.07957052,-1.3953612,-1.289367,-0.5779052,-1.9275728,0.67196244,1.4700269
,1,-0.110196814,-0.28215045,0.9979943,-0.07514281,0.26972103,0.632997,1.1591488,-2.492056,-1.4281081,0.80426013
,1,-0.13615313,-0.6895372,1.6617161,-1.0498711,0.84654695,-0.057600066,-1.4726415,-1.1648663,-0.14079295,0.36825472
,1,-0.46988693,-0.19188908,-0.5960819,-0.22483987,-1.8738133,-1.1255888,0.98098814,-0.39608958,-0.27953982,-0.26037157
,1,-0.8421558,-0.46271777,-0.06777085,0.2793892,-1.5377227,0.46334457,-0.7996533,-0.79708654,0.77583903,0.50709504
,1,0.6031121,-0.643958,-0.85748893,0.94642824,-1.4026996,0.1612375,-0.34692317,-3.327678,0.38836116,-0.44929814
,1,0.49927196,-0.79062134,1.6352832,-0.9805611,0.4196446,-0.112571396,-0.9941951,-1.1950309,0.0020203516,1.0971537
,1,-0.92022943,-0.44903982,-0.64519006,-1.0789443,-0.53175324,0.41994447,0.86176485,-2.2069201,-0.7105342,-0.91874135
,1,-1.2220895,-0.5773915,0.08858833,1.4236295,0.8566709,0.03141457,1.1987238,-1.2046142,-0.16469745,-0.9630343
,1,-0.37288395,1.2436587,0.10077594,-0.39090472,0.6892114,-1.1086503,0.24099994,-2.1380305,0.9203999,1.2890024
,1,0.3336337,0.6280013,0.48515463,-0.24969542,-1.2601159,-1.2849411,0.7324513,-1.8404946,-0.87832665,0.75658613
,1,-0.049311712,0.6416903,0.76200265,-0.3146788,1.4242443,-0.28768945,0.48390925,-1.5220126,0.6758051,1.1619306
,1,-1.5712823,-0.5105311,-0.4421563,0.57699674,-0.9802871,0.20087226,-0.13839237,-1.9256853,-0.7491265,-1.2639197
,1,-0.75188136,-1.0420486,1.0053658,-0.38507828,-0.0833921,0.60505134,1.1567485,-0.99089295,-0.14956388,-0.17245425
,1,0.36693126,-0.27820268,-0.47864717,0.45387387,-1.215627,0.49350256,-0.8876694,-2.741337,0.5130771,-0.7990466
,1,0.5123699,0.9772738,0.6662317,0.024183087,-1.1300584,-0.8095225,0.53495,-2.3389966,-0.9210259,0.80401814
,1,-0.24421686,0.24676934,-0.026613712,-1.1481215,-0.9753426,-0.40277088,1.4002904,-1.3196158,0.40120044,-0.2692936
,1,0.26894993,-0.9556032,0.11629726,0.22407842,-0.35054657,-1.0547079,-0.5772665,-1.0544968,0.7872739,0.6958818
,1,-0.73552716,-0.5001835,0.16873895,-0.7675681,-0.7610931,-0.3342318,1.1623781,-1.3873856,0.062970445,-0.28005123
,1,0.007499486,-0.334861,-0.3878889,0.6028605,0.6311285,1.2488003,0.19317457,-2.1884995,0.63142043,-0.21550839
,1,0.6240922,-0.17035036,-0.18199746,-1.1457553,1.0556221,-0.5318405,0.3329749,-1.8963115,-0.7914165,1.5640333
,1,-1.0753424,0.62718004,0.8118902,-1.5282259,-1.1330736,-1.0351522,0.12197267,-1.4887931,-0.37685248,0.56932867
,1,0.17054275,-1.475724,0.31275377,-0.9039856,0.042146087,0.5599945,0.08641646,-1.0311191,0.34668872,0.59640133
,1,0.8028368,-0.18020721,-0.2691093,0.60958433,-1.2756745,-0.8450174,-0.94138545,-2.4489472,1.0375638,-1.2698601
,1,0.32776877,-0.008428423,-0.76333106,0.64881694,0.31760168,-1.1312319,0.35995945,-2.1855662,-0.06247533,-0.30530447
,1,-0.11713505,-0.02010069,-0.88977253,-1.4424595,-0.8509719,-0.66220313,0.12839806,-1.6662148,1.6311293,0.5630372
,1,-0.62228096,-0.75083846,0.3861513,1.6108617,0.2780465,0.45895505,0.63949627,-1.6176187,-0.40165052,-1.1308541
,1,0.65408397,0.6039611,-1.2938848,0.41391942,1.1003743,-1.39256,-0.23119281,-2.3121965,-0.13761388,0.054423593
,1,-0.29785755,-0.38878807,-0.40961558,-0.5639288,0.15328963,-0.27614143,1.132554,-1.4358624,-0.031179817,0.73535955
,1,0.69914126,-0.2223677,-0.08027002,-0.20632488,0.07521801,-0.6189328,0.429807,-2.4220753,-0.43176824,-0.23016147
,1,-0.9234538,-0.53316575,0.016562775,0.3398528,1.1859529,-0.076444305,0.29378644,-0.45067215,0.89344764,0.2678197
,1,-1.1073011,0.25251248,0.3338852,-0.19279101,1.709421,-0.62918335,1.2196103,-1.9137692,-0.9854973,0.17619297
,1,0.9590988,0.7636473,-0.114318386,-0.3344446,1.9101013,-0.5523562,0.37019807,-3.1279404,0.31554765,0.37974185
,1,-0.32785183,-1.3344327,0.49935395,-0.19288778,0.119806275,0.6856966,-0.5554605,-0.6794829,0.3015649,0.22873269
,1,0.17838697,-0.35798937,0.18476573,-1.1264801,0.65627253,-0.468359,-0.114407316,-0.8998632,-1.1755043,1.6608517
,1,-0.9014665,0.07536629,0.17938703,-0.19619748,-1.8429908,-0.97354966,0.42657298,-2.277463,0.15243754,0.07948336
,1,-0.0038122982,-0.67881143,1.2459255,-1.5380069,0.9538875,-0.3168595,-1.0875872,-0.14192843,-0.31599912,0.33415115
,1,0.60257983,-0.24024422,0.00388591,0.42444974,0.96119267,-0.15797421,-0.4983069,-3.0984273,-0.92657906,0.1779691
,1,1.0736649,-0.3244908,1.0164855,-0.16099313,0.37037092,-0.11841295,-0.50615335,-1.9755309,-0.12490627,1.3081945
,1,-0.6948458,-0.7697225,0.058652304,0.30021554,-0.19280297,-0.15992807,-0.6294743,-0.7806456,0.30664653,0.9909906
,1,0.66594076,-0.5787856,-0.7820876,-0.33042815,1.1513491,0.15492289,0.4782796,-2.7157829,0.3987776,-0.46312833
,1,0.42805144,-0.27234674,0.24608806,-0.31044474,0.23310633,-0.786727,0.4642198,-1.2710334,0.41421708,1.0460988
,1,-0.28748682,0.36645317,-1.1651943,-1.0746557,-1.3001357,-0.7581265,0.016125835,-1.633047,1.4434495,0.68612576
,1,1.061801,0.870811,0.057099305,-0.007410679,-1.397923,-1.2508416,-0.6497005,-1.9393208,0.67065704,1.4227047
,1,-0.5407382,-0.091618225,-0.10386376,-0.028500773,-1.7183192,-0.68382484,-1.078621,-1.651926,0.6384575,0.6731091
,1,0.50151455,1.2412232,-0.6286123,-0.77180755,-0.79256076,-1.5498599,-1.1958259,-3.5418546,0.7112364,0.2775668
,1,0.6290325,-0.47288495,0.19397227,1.1931492,0.6082686,0.29936785,-0.84047633,-3.4774146,-0.644861,0.087841734
,1,-0.73093915,-0.19598131,0.24010177,-1.2388767,-0.8128896,-0.95964944,0.85262257,-1.1789594,0.3516343,-0.6273486
,1,0.55105174,-0.83620024,1.443607,-0.9586457,0.43761158,-0.31426305,-0.8803137,-1.1358389,-0.0696183,1.2046088
,1,1.1951393,0.41662115,0.2182793,-0.28018397,-0.70101655,-1.0901316,-0.067175105,-1.9713628,0.07471089,1.5358565
,1,0.26610783,-0.27303243,-0.6249559,-0.8370215,-0.6394514,-0.9563765,0.34745717,-1.4458617,0.8898598,0.4075737
,1,-0.29965064,0.29748395,0.8078752,-1.5926652,-0.28834975,-0.5659999,0.8806205,-0.92534494,-0.5505476,0.0058058724
,1,-1.3221978,-0.35271198,-0.050603807,-0.6581718,-1.2724977,-0.610962,0.2624993,-0.7792671,0.851656,0.30804724
,1,1.1254109,-1.3537096,-0.2879284,-0.111422785,-0.22980933,-0.19909784,0.7149313,-1.1899823,0.30626962,0.63986874
,1,-0.16551036,0.21750195,0.9058862,0.0075525865,1.2766982,-0.05274935,0.13702056,-1.943415,0.85531735,1.5187755
,1,-0.9207802,0.21123624,0.10776658,-0.40184194,1.5961992,-0.45701015,0.94273114,-2.0327134,-0.78513205,0.17886454
,1,-0.756701,1.031541,0.7676093,-0.43322065,-1.8246664,-0.5781393,-0.02603329,-1.2280756,-0.7101715,0.6951132
,1,-0.9950788,-0.6293339,0.4494303,-0.23342639,-0.09025513,0.05596046,0.028645925,-1.2360029,-0.15968378,0.68162936
,1,-0.13016757,0.6605553,-1.3933754,-1.1533068,-0.47041517,-1.106955,0.02302099,-2.4759665,1.2254494,-0.25199473
,1,-1.2708714,-1.1070542,-0.50726587,-0.55633366,1.2086542,-0.45264155,0.80749744,-0.16143101,0.6395944,0.27597392
,1,-1.2452297,-0.04542159,-0.66584617,-1.4007359,-0.86367625,0.11245245,0.5277128,-1.9693784,-0.25408787,-1.2588353
,1,-0.6968353,-0.76123565,0.79479975,-0.34644505,0.014624521,-0.867249,-0.2463957,-0.9865011,0.47959498,0.5726929
,1,-0.78726494,-0.5464912,-0.22480302,-1.9749953,-0.9366465,-0.5186176,-0.6088467,-1.3551468,1.7373077,0.19584045
,1,-0.3109606,-0.21570687,-0.3879221,-1.4071463,-0.4907478,0.35466504,0.39769405,-0.94413894,0.017493535,0.96077037
,1,0.16800642,0.4454576,-0.24190153,-0.03759095,-0.065856166,-1.296501,0.60369366,-2.1131153,-1.1574181,-1.164531
,1,-0.84107697,0.08910621,0.17091076,-0.25469807,-1.6996866,-0.9208702,0.46112263,-2.2358396,0.11359748,0.15896642
,1,0.5625063,-1.2137152,-0.09015113,-1.5541111,0.5951748,-0.45611268,0.8364304,-0.508348,0.22059414,0.099941164
,1,-0.014764532,-0.6086508,0.4868114,-1.2497711,0.7441996,-0.3342753,-0.5612347,-0.77172714,-0.9431692,1.3244283
,1,-0.76209784,1.1829118,0.20408095,0.16798928,0.094167665,-1.2474309,1.0625623,-1.6001608,-0.48404235,0.94072723
,1,0.39185584,0.49810264,0.20525299,-0.70535105,1.1071614,-0.7195194,1.0709417,-2.4051313,-1.7977208,-0.22394793
,1,-0.71340513,0.15599506,-0.50106555,-1.7828118,-0.6309929,-0.0033239573,-0.26392293,-1.1975412,1.2633483,0.5439301
,1,0.48294526,0.9763728,0.68767816,-0.401212,-1.0155985,-1.4180168,0.48055613,-2.146518,-0.98005706,0.7520023
,1,-0.7499105,-0.5496806,-0.007818013,0.54071516,-1.0448939,0.4546113,-0.80024993,-0.91997474,0.7028409,0.6495886
,1,-0.7310735,-0.9662373,0.78233373,-0.3270716,-0.091576174,-0.61856645,-0.31509832,-1.098736,0.38499752,0.7565502
,1,0.92375386,-0.9570521,0.005717531,-1.0246685,0.44299656,0.16916676,0.93301284,-1.5256577,0.99464834,0.5516276
,1,-0.22384009,-1.389915,0.3914786,-0.79076564,-1.0612652,-0.486297,-0.5554621,-1.8811748,0.16584565,0.91067505
,1,-0.25975084,0.022754911,-0.20349224,-1.0271044,-0.87081665,-0.3895812,1.5319445,-1.3096508,0.25971776,-0.24078499
,1,-0.28018975,-0.14265507,-0.07826534,0.05276467,1.2988284,-0.5293256,1.1766312,-2.2048228,1.152874,0.9750328
,1,0.57327044,1.4635669,-0.64452374,-1.4208604,-0.9156047,-1.5391722,-1.0317334,-3.343178,0.86044997,0.25917435
,1,-0.35415414,0.6320124,0.72540915,-0.7548141,1.7959943,0.08835146,0.42698795,-1.7511555,0.67410815,1.2118516
,1,-0.853593,-0.77958244,-0.1517867,1.7095098,1.123788,-0.128694,0.7048864,-1.9082878,0.4027044,-0.40110528
,1,-0.22820368,0.17158808,-1.6316983,-1.890838,-0.8687903,-1.433917,0.2513168,-1.0004467,0.7626989,0.48220026
,1,-0.6185787,0.30228084,0.09514821,-1.2806618,-1.1978111,-1.3592346,0.661551,-1.188395,0.8211751,-0.790889
,1,1.5029514,-0.13721044,-0.09327708,-0.7176779,1.0504161,-0.11664157,0.5609838,-3.875649,-0.5008755,0.64607775
,1,1.301401,0.3856134,0.124811135,-0.49335948,1.5033088,-0.37925535,0.27849397,-3.2822187,-0.56160605,0.28023827
,1,0.27934688,-1.4262351,-0.035853818,-1.2331747,0.8930581,-0.85912883,0.49482948,-0.35715115,0.25455502,-0.051950008
,1,-0.50680053,0.5803178,0.20266011,0.17959478,-0.16314834,-0.6622211,-0.27909312,-2.3941298,-1.4167773,-0.21436252
,1,-1.3708595,0.34709615,-0.7064655,-1.5075715,-0.85045266,-0.2017079,0.38553274,-2.0558589,-0.29740903,-1.1563052
,1,0.6199839,-1.2785157,1.0068543,-0.39035955,0.24470718,-0.8430063,0.047347285,-1.8165554,0.7565128,0.12561941
,1,0.31992537,-0.97018796,-0.23294593,-0.5302433,0.9632161,0.42178613,-0.8902381,-2.6134956,-0.12830679,0.37993062
,1,0.6678486,-0.23066169,0.723821,-1.5991782,0.72489643,-0.20661592,-0.19308311,-1.1107373,0.37635192,1.2007627
,1,-0.845163,0.0014160448,-0.7115158,-0.31840342,-1.7131115,-1.1082584,0.35489592,-1.8238955,-0.37317643,-1.3291196
,1,0.4553429,1.2034241,-0.52680385,-1.1416262,-0.007863238,-1.5582186,-0.595866,-2.971158,0.16649014,-0.013511524
,1,-0.17907658,0.4957811,-0.1961735,-0.22303054,-0.39802167,-1.6179032,0.33660534,-2.410014,0.5849184,-0.7630352
,1,-0.71148634,0.40180802,0.026806429,-1.3283734,-1.2956752,-1.4105217,0.66911465,-1.1568284,0.8005597,-0.81887096
,1,0.36311394,0.5981206,0.48033142,-0.23478529,-1.245242,-1.267029,0.76954436,-1.8387808,-0.9001298,0.7646981
,1,-0.55195105,-0.6673031,0.28226966,-0.8396906,-0.2241923,-0.13134359,0.09897924,-0.8796345,0.4028212,0.5199861
,1,-0.33775684,-0.93189174,-0.5513149,-0.042000804,-0.97252184,-0.1659093,0.79695994,-2.5925982,-0.7603138,-1.2138615
,1,-1.328168,0.47094554,-0.6256883,-0.19506952,-1.8279401,-1.1743513,-0.15272433,-2.564355,-0.07600753,-1.0810527
,1,0.7059655,-0.12646386,-0.1302693,-0.23110735,0.011214793,-0.7748788,0.44058836,-2.4648263,-0.14985384,-0.3181823
,1,0.5609329,1.3715568,-0.8538794,-1.3901484,-0.18527593,-1.4810352,-0.6029233,-3.437185,0.5346534,0.35537022
,1,0.13356945,-0.17192192,-0.3924153,0.661929,-1.2836323,-0.668256,0.81386787,-2.0445411,-0.23242326,-0.8353102
,1,-0.38098368,0.06905966,0.32917547,0.22018561,0.7199604,0.042003125,2.2459216,-0.6765619,0.35453132,-0.057211846
,1,0.08238247,-1.9813604,0.39469635,-1.3784513,0.008993298,0.92014086,0.5821336,-1.3693168,0.29180187,0.2863054
,1,0.4596368,-0.14133562,0.02656784,-0.18855482,0.5682864,-0.34207815,0.31848952,-2.2160378,-0.4918774,0.07000342
,1,0.4089201,-0.7089045,0.44432265,-0.33418566,0.4880805,-0.18911813,1.3470773,-2.171796,-0.46411356,-1.2384675
,1,0.99995565,0.6200218,0.27399847,-0.77775174,1.343407,0.1646813,-0.13399681,-3.1134846,-0.36622784,0.4680742
,1,-0.8162973,1.0437641,0.7363225,-0.1462934,-2.0339427,-0.58178115,-0.00807476,-1.5565126,-0.60201263,0.7014856
,1,0.02611287,-0.025945988,-0.4911853,-0.7690792,0.5718502,0.11770038,0.54453284,-2.457347,-0.032094203,-0.6306681
,1,-1.2543776,-0.15903237,-0.4673617,0.758054,-1.8198801,-0.094100066,0.1457012,-2.2800956,0.063751,-1.4027946
